PSRJ,P1,P0_ERR,BSURF,DIST,P1_ERR,AGE,DM_ERR,P0,DM,EDOT
J1112-6103,3.145957060326992e-14,2.5320253208619888e-12,1446623687539.897,4.464,1.2660126604333697e-18,32716.86211683529,0.09,0.06496185189352785,595.69,4.5304082161839534e+36
J1112-6613,8.2306510467293e-16,1.4520867411378128e-13,530737011810.967,2.531,4.467959203500963e-20,6433635.493137991,,0.3342139735072788,248.9403346704169,8.704024697313639e+32
J1112-6926,2.8225286272844903e-15,4.039204274979594e-12,1539945311057.0437,2.078,8.75160926245579e-19,4605745.806021908,,0.820488094061455,148.66699769488878,2.0173499492290227e+32
J1114-6100,4.6009881065280714e-14,1.4742553830644326e-12,6442142303881.483,5.505,8.53516274405738e-19,303336.37137441104,,0.8808654186783504,680.057271441604,2.6575544131998934e+33
J1115+5030,2.4927850365036195e-15,2.4694134104698613e-12,2056270362909.2512,0.923,1.9206548748100364e-20,10528266.136648402,0.0003,1.6564397599369094,9.1863,2.1652977592400763e+31
J1115-0956,3.47125512758808e-17,2.405820385457085e-11,215862417568.65625,1.061,3.4368862649386924e-19,598338688.7950858,0.2,1.3108940203042145,16.1,6.0833600829375616e+29
J1115-6052,7.228858737429397e-15,9.448128226917429e-14,1386721608990.2773,2.187,9.448128226918891e-21,569383.8841552445,,0.2597818896541238,227.63399647048982,1.6278068068010191e+34
J1116-2444,9.85e-16,5e-11,935653759899.4501,0.839,5e-18,13961238.746385789,0.2,0.86794888009,29.6,5.947213448648361e+31
J1116-4122,7.96581518179059e-15,1.4232977832892352e-12,2773697141011.051,0.28,1.3343416718336797e-19,1875960.5724671332,,0.9431654757017838,40.52999937157434,3.74823038712191e+32
J1117-6154,1.2504268193026576e-14,2.806450595239688e-12,2543140167134.708,3.973,1.0205274891780777e-18,640014.9451356594,,0.5051058030695322,493.38084304062636,3.83063649922234e+33
J1117-6447,2.4e-16,3e-10,532841099191.7797,2.752,7e-17,76267415.27133453,6.0,1.1552719604,303.0,6.144948964398439e+30
J1119-6127,4.115886347853413e-12,1.3485313831685835e-10,41598189888673.25,8.4,6.742656921263882e-17,1580.477067314367,,0.41056841439164915,707.3999890316231,2.3478292261568613e+36
J1119-7936,3.682463867366187e-15,3.640802682386309e-12,2932540380885.383,0.771,2.0804586756493227e-19,9812441.809508936,,2.2806022645615562,26.319999591903198,1.2256023280514755e+31
J1120-24,,,,0.098,,,0.13,0.497,9.81,
J1120-3618,9.356771885956193e-22,1.8528261160309293e-15,72968236.85898294,0.954,2.779239174046394e-23,94098283687.21399,0.003,0.005557016759663602,45.128,2.1525867297986026e+32
J1121-5444,2.7992828225940006e-15,2.8706765483515024e-13,1239279978086.8381,2.324,4.593082477362403e-19,3032573.8714090385,,0.5357869491086454,204.7,7.185055444628014e+32
J1122-3546,1.5235962148399115e-20,1.8430599373063448e-14,349695039.5861281,0.668,5.529179811919034e-22,8150894169.159292,0.0007,0.007838069356898089,39.5868,1.2491146888441523e+33
J1123-4844,6.491542536760122e-17,1.0190804610298466e-13,127574483966.36218,1.87,1.7983772841703175e-20,59758254.94776089,,0.24483853755555704,93.70499854708545,1.7460967889525096e+32
J1123-6102,6.44666024982799e-15,2.8693360387606145e-13,2055834798506.0215,3.484,2.0495257419718683e-19,1573522.4410139576,,0.640238352798685,439.1399931910475,9.697715962081386e+32
J1123-6259,5.252603081790436e-15,2.2103597307041882e-13,1208294216297.794,2.187,5.89429261521123e-20,818770.7240677476,,0.27143812865944167,223.25999653830957,1.0368639217366882e+34
J1123-6651,2.746362401864257e-15,3.2567492956470824e-13,809444674586.365,1.675,2.713957746372677e-20,1344078.800109342,,0.23297887227697572,111.19599827588404,8.573693725982876e+33
J1124-3653,6.0115743005936156e-21,8.128456655235718e-16,121790693.24937186,0.987,8.709060702038268e-24,6350645159.538969,0.0002,0.002409572673323117,44.856,1.6963984543856224e+34
J1124-5638,9e-18,1.1e-11,41353605826.733315,2.639,5e-18,326668929.5517473,1.6,0.185559973402,289.5,5.560954496115615e+31
J1124-5916,7.525663278496557e-13,1.6518580272729247e-10,10217741750693.824,5.0,1.6518580374673343e-17,2852.241922367818,0.1,0.13547685440993334,329.2,1.1948384956530402e+37
J1124-6421,6.2e-16,7e-11,551516191367.0873,2.702,3e-17,12243320.98213446,3.0,0.47909858452,298.0,2.2257519521550955e+32
J1125+7819,6.942952559355368e-21,5.296055754803353e-17,172834286.3201808,0.903,3.0010982610552333e-24,9588208875.226065,,0.00420160911826384,12.027127,3.695362044062174e+33
J1125-5825,6.089897102618903e-20,1.5397969918126177e-16,439836054.47916734,1.744,1.924746239765772e-24,807100887.1300492,0.0004,0.0031022139189341635,124.8083,8.052940033426353e+34
J1125-6014,3.731322904451358e-21,1.3837806111142932e-17,100251460.13268849,0.8333272750248002,1.245402550002864e-25,11169193784.915905,4e-05,0.002630380781478504,52.92972,8.094065275050111e+33
J1126-2737,,8e-06,,0.436,,,0.007,0.358161,26.86,
J1126-38,,1e-05,,1.013,,,0.2,0.88755,46.0,
J1126-6054,2.8177729697566517e-16,3.6992132926569706e-14,241863143757.9526,2.426,1.6440947967364313e-20,11399701.257742476,,0.20273719421559228,280.3246763948317,1.3349513538145704e+33
J1126-6942,3.2938422408066027e-15,1.0071782697577038e-11,1397969346865.7544,1.185,3.0215348092733284e-19,2787120.776485428,0.02,0.579418751784264,55.33,6.684745734675932e+32
J1128-6219,1.1e-17,1.1e-10,76236725154.42935,7.4,5e-18,743205945.0597695,9.0,0.5159835105,675.0,3.1611489012141184e+30
J1129-53,,5e-06,,1.457,,,3.0,1.06288,77.0,
J1130+0921,-2.760927152365919e-15,6.9023178809147975e-09,,3.386,4.601545253943199e-16,,0.9,4.796636974976947,21.0,
J1130-5826,1.589e-17,3e-12,51392837111.09897,2.408,1.9e-19,161854013.4032116,0.7,0.162323475501,261.1,1.4666944059592927e+32
J1130-5925,9.515923869971569e-16,5.101128780199184e-11,814598973319.9279,2.387,6.492345720253508e-18,11338402.753394011,1.6,0.6809838324204971,264.4,1.1895981823268775e+32
J1130-6807,4.605640886471541e-16,7.886033793881326e-13,347707742398.3066,1.972,5.914525345411002e-20,8818904.897633715,,0.25635317100114907,148.73399769384991,1.079279000201554e+33
J1132+25,,,,25.0,,,,1.002,24.19,
J1132-4700,7.761921784693033e-16,1.060371828509977e-12,508743829381.1093,2.688,3.1811154855299313e-19,6647002.860297973,,0.32563351002468666,123.0,8.874455729141276e+32
J1132-5627,6.8e-17,1e-11,110440826313.52332,2.911,4e-18,40813848.673443444,0.8,0.175166247082,305.7,4.994791607795045e+32
J1133-6250,4.645458865449185e-16,1.4647843269434366e-12,697550573199.2993,7.452,3.1388235577359353e-18,34886728.28648363,,1.0228756127923433,568.4599911859153,1.7136411502161007e+31
J1134-6207,,1e-05,,7.653,,,2.0,0.688961,662.0,
J1135-49,,,,2.129,,,20.0,,114.0,
J1135-6055,7.927070947284981e-14,,3054546385424.9194,,,22973.863665170986,,0.1149425287356322,,2.0607733989474578e+36
J1136+1551,3.732400340015566e-15,1.2700327062292566e-12,2130773011818.8315,0.37,8.466884708195083e-20,5042710.251459795,,1.1879172746306204,4.783970725823587,8.790009884395159e+31
J1136-5525,8.221761407501878e-15,9.311168071916057e-13,1752301951373.7324,1.518,5.320667469666335e-19,702836.3758770557,,0.36471452773595125,85.1093509213066,6.690605409313386e+33
J1136-64,,4e-06,,3.151,,,10.0,1.023619,309.0,
J1136-6527,1.75e-15,8e-11,1459877301991.6433,1.955,1.6e-17,10767693.767677426,1.8,1.18930900495,164.1,4.106895608377322e+31
J1137+7528,3.24e-21,7e-16,91303583.68399951,3.833,5e-23,12287165507.18095,0.0001,0.002512642383277,29.1702,8.063297866416989e+33
J1137-6700,6.979531104505008e-17,9.28129136237368e-13,199381514133.2223,2.603,3.403140166203682e-19,126265111.35330306,,0.5562161259310893,228.04099646417922,1.6012356701514367e+31
J1138-6154,,5e-06,,6.147,,,1.0,0.624372,456.0,
J1138-6207,1.2478373436230746e-14,2.4878242197084022e-12,1225648009251.7366,7.183,4.1463736995173673e-19,149273.13434657565,0.05,0.11756379402284821,518.86,3.0317747777849874e+35
J1139-6247,4.049934678472927e-15,,706862498409.2611,,,471346.10906172096,,0.12048192771084336,,9.14201716464105e+34
J1141-3107,2.016879032190541e-15,2.89910596988679e-13,1054522684070.1453,0.795,2.319284775909432e-19,4229784.402257826,,0.5384334657027542,30.929999520424236,5.1008605691566566e+32
J1141-3322,4.657152170951428e-16,1.1893493322385989e-13,372825442482.3709,1.853,7.645817135819564e-20,9915995.188171381,,0.29146787770066274,46.44799927981458,7.425198516364512e+32
J1141-6545,4.307370965352239e-15,6.206251053224414e-13,1318100283726.007,10.0,1.2412502106448902e-19,1448900.0755709105,0.001,0.3938988148377834,116.08,2.782389915985704e+33
J1142+0119,1.499e-20,5e-16,279113974.8054743,2.145,1e-23,5364459586.915567,,0.0050752983064042,19.1,4.5266472161127357e+33
J1142-6230,7.794800135281184e-17,9.35376016233742e-11,211114816525.47708,3.483,3.429712059523721e-17,113499393.5216873,1.7,0.5583833856869734,343.8,1.7675318883184327e+31
J1143-5158,6.953e-16,8e-12,693578645317.2888,2.397,2e-19,15396182.41806815,0.02,0.675646047064,159.03,8.899677011134097e+31
J1143-5536,4.85e-16,4e-11,583417893369.1383,2.22,2e-18,22389381.316219937,0.1,0.68535848563,185.0,5.947686822027557e+31
J1144-6146,-3.805290029055587e-17,1.5611446273048562e-10,,1.395,8.87901006779637e-17,,1.3,0.987783069335335,78.7,
J1144-6217,3.0834633974006527e-14,3.618154229425093e-11,5182611385717.675,2.644,6.512677612965695e-18,437105.00096524967,0.6,0.8506649433737226,284.7,1.9775293029799005e+33
J1146-6030,1.787631929908352e-15,3.73668881669806e-12,707405222825.585,1.634,1.0462728686755711e-19,2422960.855989945,,0.2733747909628121,111.68,3.454319053232266e+33
J1146-6610,7.93e-21,2e-15,173857322.71524757,1.793,6e-23,7437135274.652685,0.01,0.003722312502674,133.82,6.070080224338212e+33
J1148-5725,1.1101682111848684e-14,6.336576547858837e-10,6361588047288.7,2.063,1.2673153095717684e-16,5080653.656051476,5.0,3.559937231991271,174.0,9.714523478289773e+30
J1148-6415,2.7e-15,8e-10,2993458803018.8223,2.454,4e-16,19018888.11370437,6.0,3.2410285031,241.0,3.130941474349291e+30
J1148-6546,,3e-06,,1.707,,,0.3,1.496743,121.5,
J1151-6108,1.0279081549029035e-14,4.1317210473437994e-13,1034296093530.5475,2.227,2.0658605236888058e-20,156656.069641675,0.1,0.10163317676014806,217.8,3.8655166344628e+35
J1152-5800,1.281395807588639e-15,4.1645363746630766e-10,1532489312849.4644,2.156,2.562791615177278e-16,22130661.333957586,7.0,1.7898294664496943,191.0,8.822833313313768e+30
J1152-6012,6.685e-15,5e-11,1605547996241.8235,1.367,1.9e-17,892503.3259456715,3.0,0.37656956576,74.0,4.9422589399546763e+33
J1152-6056,,6e-06,,6.429,,,,2.449,381.0,
J1153-2117,,5e-05,,2.331,,,0.1,2.34348,34.8,
J1154-19,,,,0.121,,,0.005,0.0111,10.69,
J1154-6250,5.59e-16,3e-11,401781054012.5436,1.358,5e-18,7993212.747461292,6.0,0.28201171065,74.0,9.83943397298813e+32
J1155-6529,,8e-08,,0.734,,,0.14,0.07886984,33.0,
J1156-1318,,,,2.228,,,,,28.0,
J1156-5707,2.6548165566809665e-14,4.991054128349392e-11,2800125485828.1504,2.848,7.486581193087932e-19,172128.2029014481,0.1,0.2884167739097188,243.2,4.368503720923321e+34
J1156-5909,1.02e-15,9e-10,1041200376509.7438,2.33,2e-17,16122573.669522818,0.1,1.0379310509,219.2,3.6012593162561185e+31
J1157-5112,1.43e-19,1.2e-13,2526431811.3231926,0.961,1e-20,4829577814.380843,0.003,0.04358922706284,39.724,6.816450260820539e+31
J1157-6224,3.928718725059945e-15,3.0480055441461396e-10,1269378051123.685,4.0,9.625280665726508e-18,1615273.9022301824,,0.40052633425125017,324.3955999001656,2.413889835578759e+33
J1159-6409,2.6286681455889563e-17,4.00983276445773e-12,134041351230.52977,2.006,8.910739476572734e-19,402320488.79170847,,0.6674855607641537,173.4969973098947,3.489553595722031e+30
J1159-7910,2.8133539245958267e-15,1.3785274321337423e-13,1229910518510.0615,1.609,8.271164592802454e-20,2957088.830885689,,0.5250766481445813,59.322813450974934,7.672130732568007e+32
J1201-6306,3.555e-15,5e-11,1468184126525.1802,9.538,1.1e-17,2639051.8266297383,3.0,0.59213602908,683.0,6.75981609640833e+32
J1202-5820,2.1290413313634563e-15,3.6905570073711687e-13,993566357816.1204,1.889,2.2553403933934923e-19,3369703.2070658607,,0.4528034284918278,145.74,9.053462553697209e+32
J1203-6242,4.412794675497655e-14,,2132129830331.6191,,,36121.512943973365,,0.1006036217303823,,1.710931453504684e+36
J1204-6843,2.1701341930773243e-16,8.585561384372834e-14,261984031118.70667,1.908,7.631610119442519e-21,22549792.06368753,,0.3088610148481538,134.10859852024984,2.9077498650365355e+32
J1207-4508,1.5598807217087706e-15,2.1926034240886334e-09,1681361836857.1025,2.634,1.8793743635045824e-17,17976521.996674303,0.5,1.7698278463853214,84.5,1.110856742768733e+31
J1207-5050,6.064764388883435e-21,1.8761838790049295e-16,173421643.76763353,1.267,4.6904596975123235e-24,12651581287.172173,0.002,0.004842757322802952,50.64,2.108121078959593e+33
J1208-5936,2.968148699658847e-20,8.244857499052352e-14,934197270.6160915,8.463,9.069343248957588e-21,15327522402.201756,0.006,0.028713859892136328,344.427,4.949606354198616e+31
J1208-6238,3.269514458805359e-12,1.3588413003778849e-11,38406902598224.67,,9.706009497932067e-19,2135.099525792468,,0.4405907236520865,,1.5091657887417325e+36
J1210-5226,2.2234019862328676e-17,1.2592082446302648e-11,98267261329.54509,2.6,1.7988689209003784e-19,302237123.47757715,,0.42413074881460533,,1.1504783441276745e+31
J1210-5559,7.253292564817041e-16,7.82701258747927e-12,455844358137.4277,2.371,2.348103776243816e-19,6111233.224185429,,0.27976798579321527,174.306623506412,1.3076781994991672e+33
J1210-6322,9.247e-15,1.8e-10,3318753045977.883,9.548,1.2e-17,1993031.8514985573,5.0,1.16318571439,547.0,2.3196016820483246e+32
J1210-6550,4.30854133782938e-16,1.7952255574289083e-09,1367240347355.4604,0.923,1.077135334457345e-16,155809984.49396238,6.0,4.237010216448514,37.0,2.2362042433278883e+29
J1211-6324,2.6363693478549624e-16,5.626855466395053e-13,341931594434.29767,8.038,5.626855466395053e-20,26027474.892366547,,0.4330841129386243,333.4499948297918,1.2812952986929086e+32
J1212-5838,,4e-07,,1.909,,,0.8,0.0738021,145.9,
J1214-5830,5.34e-17,4e-11,223048337848.1989,1.883,1.5e-18,269948891.85570097,0.7,0.90982270118,141.1,2.799179103202494e+30
J1215-5328,1.090322079974952e-16,2.0251153045597175e-12,266561436222.89487,3.238,2.4301383654716612e-19,92480699.49710535,,0.6364142211735557,162.50699748029683,1.669917117737503e+31
J1216-50,,0.009,,2.302,,,20.0,6.355,110.0,
J1216-6223,1.6823570526507366e-14,1.9588191975694036e-12,2538491092903.1665,18.311,1.9588191975701961e-19,352274.3499303636,1.0,0.37405301358128784,790.0,1.2690491302379087e+34
J1216-6410,1.6160062266350898e-21,2.129620608743917e-15,76530547.99796982,1.098,1.8790770077152207e-22,34701613404.19748,0.0002,0.0035393756584226554,47.3933,1.4388740734098024e+33
J1220-6318,7.759536388735709e-17,1.8685671188157913e-12,250417529835.75696,8.983,1.1834258419166678e-19,161147653.82275364,,0.7892120794006706,349.74518745719274,6.231811947031724e+30
J1221-0633,5.2678639401311285e-21,4.865176983639149e-16,102154164.42066875,1.251,5.987910133709722e-24,5818474475.448324,6e-05,0.00193453969552671,16.43241,2.872508677303917e+34
J1222-5738,1.5e-16,1.3e-09,407512843583.8066,1.408,5e-17,114200015.90742008,6.0,1.0811635266,74.0,4.685725435840656e+30
J1223-5856,5.7e-18,2e-11,41038501437.52912,4.77,8e-19,802046146.6673694,3.0,0.28854142685,233.0,9.36720591398423e+30
J1224-6208,2.0195819116449624e-14,3.7742781223402284e-11,3480495031222.9463,9.876,1.0293485788200952e-17,459541.9599962861,0.7,0.5857612081215525,454.2,3.966974302795215e+33
J1224-6407,4.953929605463835e-15,7.029642418923593e-12,1047937514264.105,4.0,2.3432141396434063e-19,692368.3289778165,,0.2164815992014655,97.7315805314144,1.9277317718988675e+34
J1225-5556,2.0634e-15,1.5e-11,1466939352449.0713,1.929,1.5e-19,7820302.394446271,0.007,1.018452868182,125.835,7.711171394053062e+31
J1225-6035,2.88e-16,1.8e-11,429779532291.4017,2.194,8e-18,34456611.23858965,1.0,0.626323941978,176.1,4.62759330570149e+31
J1225-6408,9.330840290897573e-16,2.993362865059985e-12,633195715592.6173,9.838,8.804008426647117e-20,7125256.514257602,,0.4196190755112788,413.23699359267863,4.985570074813907e+32
J1226+0005,2.474e-15,8e-11,2406025171919.155,1.868,2e-18,14634133.861144675,0.01,2.28507617026,18.5,8.185729478693764e+30
J1226-3223,7.05e-15,5e-10,6686444129122.433,2.175,1e-17,13918046.615918983,,6.1930040852,36.7,1.1717764197581003e+30
J1227-4853,1.109106189505627e-20,1.137544809749361e-14,138392856.43025798,1.6128915000480004,1.1375448097493608e-21,2409057518.2872767,0.0007,0.001686375410272992,43.4235,9.129985394655979e+34
J1227-6208,1.8640791514631388e-19,1.1921713682931305e-14,2567242092.03911,9.469,1.6690399156103827e-22,2934749462.7209325,0.007,0.03452783468874251,362.895,1.7877881518674927e+32
J1227-63,,6e-08,,9.406,,,4.0,0.44457796,359.0,
J1231-1411,2.2624287779772984e-20,4.071288837528355e-17,292139378.7900999,0.42,5.428385116704472e-25,2579861852.3384347,0.0004,0.0036838787699598886,8.0884,1.7865643492149152e+34
J1231-4609,3.4868240588637854e-17,6.156387656347447e-13,176979917460.58466,1.934,9.234581484521171e-20,398615322.985825,,0.8772391105299803,66.5595669095926,2.0390872684332998e+30
J1231-5113,1.1696605423126836e-16,,157310321001.38123,,,27987289.23720805,,0.2066115702479339,,5.235469829019464e+32
J1231-5929,,1.8e-06,,13.527,,,0.7,0.4098337,356.2,
J1231-6303,1.3200821672487795e-16,5.4775193661775084e-11,427381901722.9248,8.278,1.460671830980669e-18,162179667.78506768,10.0,1.351236392614496,301.0,2.1123539954931948e+30
J1231-6511,2.8428585432800705e-14,,2684336278899.28,,,137952.45125935017,,0.24752475247524752,,7.400466250442426e+34
J1232-4742,1.4e-17,2e-10,163863502308.08566,0.871,5e-18,2119700367.627087,3.0,1.872994377,26.0,8.411594952048868e+28
J1232-5843,,1e-06,,4.245,,,0.5,0.2853184,207.5,
J1232-6501,8.105443134320158e-19,3.117478128584676e-13,8560008894.088052,5.423,2.338108596438507e-20,1725682861.599778,0.5,0.08828190823414325,239.4,4.650732537366316e+31
J1233-6312,6.92e-15,4e-10,2000482494955.2385,10.02,1.6e-16,1293074.0692750688,13.0,0.5647593892,414.0,1.5166153651614444e+33
J1233-6344,3.878e-15,7e-11,1733687504905.0654,10.378,1.8e-17,3092374.6852240344,9.0,0.75689193363,495.0,3.530741406867825e+32
J1234-3630,8.66e-16,8e-12,710489195783.0576,5.991,3e-18,10414663.750436828,0.15,0.569242225079,59.29,1.853473179581333e+32
J1235-54,,1e-08,,1.741,,,20.0,0.63823381,100.0,
J1235-6354,1.97e-16,1.2e-11,227594469322.70908,10.296,4e-18,20651758.45129345,1.9,0.256777653406,439.9,4.593611747692889e+32
J1236-0159,5.103e-15,2e-10,4335783677433.082,2.021,2e-18,11169922.403454984,,3.5975735967,19.0,4.3266946186620865e+30
J1236-5033,1.5519979569793192e-16,1.0426006540755658e-13,216436118927.55942,2.755,2.6065016351889145e-20,30091460.40519819,,0.2947598816657899,105.01999837164414,2.3924659274569217e+32
J1236-65,,,,2.449,,,,0.1005652,175.0,
J1237-6725,2.19e-15,1.4e-10,2175772533590.6616,3.036,4e-17,15272313.521101605,0.3,2.11097411794,176.5,9.190838309705243e+30
J1238+2152,1.4455634992851588e-15,3.753735391548062e-11,1286779594264.352,2.554,3.7537353915481875e-19,12260270.826103058,,1.1185906894463322,17.97,4.077399918364186e+31
J1239+0326,4.3614089673830747e-16,2.2101734632008825e-12,619141137561.9395,25.0,7.367244877336276e-19,31181124.822364714,0.02,0.8583265624071222,34.29,2.7228824372202213e+31
J1239+2453,9.600485817227603e-16,9.555827612463517e-13,1165792237018.46,0.84,2.866748283739362e-21,22815079.054076783,,1.3824491030387713,9.25,1.4345163215776367e+31
J1239+32,,,,2.224,,,0.005,0.0047,16.85,
J1239+3239,3.871969641597927e-21,4.4200566684907847e-16,136526013.9130755,2.232,1.1050141671226964e-23,19236808185.670467,0.0001,0.004701093845314506,16.859,1.4712785985281038e+33
